Problem,Makespan_baseline,Makespan_algo,Gap_%,Feasible,AllServed,Construction_s,TS_s,Penalty_TW,Penalty_Cap,Penalty_Range,Penalty_Wait,Truck_paths,Drone_paths,Truck_working_time,Drone_working_time
100.10.4,1566.1742,1845.1147,17.8103,True,True,0.646,303.582,0.0,0.0,0.0,0.0,"[[[0, 24, 57, 32, 25, 76, 35, 61, 31, 98, 3, 67, 69, 84, 23, 90, 93, 0]], [[0, 20, 53, 1, 85, 33, 22, 55, 6, 45, 17, 80, 41, 0]], [[0, 43, 49, 82, 60, 77, 15, 37, 65, 11, 75, 16, 21, 64, 68, 0]], [[0, 5, 89, 54, 94, 56, 29, 92, 36, 58, 63, 70, 39, 100, 46, 27, 95, 14, 86, 0]]]","[[[0, 18, 72, 62, 0], [0, 79, 0], [0, 4, 87, 74, 26, 0], [0, 10, 96, 2, 0]], [[0, 66, 83, 42, 51, 8, 0], [0, 73, 40, 0], [0, 78, 48, 88, 52, 0]], [[0, 91, 44, 59, 0], [0, 12, 7, 81, 99, 0], [0, 30, 47, 0]], [[0, 71, 38, 19, 0], [0, 34, 0], [0, 9, 97, 13, 50, 0], [0, 28, 0]]]","[1774.6929, 1807.8221, 1845.1147, 1775.5257]","[1831.9886, 1832.0635, 1820.2461, 1824.9628]"
100.20.1,4302.3068,5592.7869,29.9951,True,True,0.441,303.285,0.0,0.0,0.0,0.0,"[[[0, 87, 66, 37, 62, 83, 44, 68, 89, 12, 35, 3, 15, 73, 5, 47, 98, 0]], [[0, 36, 34, 56, 65, 25, 82, 29, 63, 48, 46, 9, 97, 96, 80, 71, 57, 92, 59, 90, 70, 91, 100, 27, 85, 0]], [[0, 1, 78, 21, 18, 88, 74, 41, 93, 42, 86, 39, 49, 7, 55, 28, 95, 33, 23, 45, 58, 30, 64, 8, 0]], [[0, 2, 32, 99, 4, 51, 75, 94, 50, 76, 13, 22, 81, 11, 0]]]","[[[0, 20, 60, 43, 24, 0], [0, 53, 19, 0], [0, 79, 0], [0, 31, 6, 0], [0, 84, 0], [0, 54, 0], [0, 10, 0], [0, 72, 0], [0, 38, 0]], [[0, 14, 77, 0], [0, 40, 69, 0], [0, 67, 0], [0, 16, 0], [0, 26, 0], [0, 17, 0], [0, 52, 0]], [[0, 61, 0]]]","[5592.7869, 5459.041, 5586.6581, 5507.631]","[5327.9761, 3945.4581, 665.1897]"
100.20.2,4055.9937,4768.3607,17.5633,True,True,0.478,303.689,0.0,0.0,0.0,0.0,"[[[0, 6, 46, 83, 25, 44, 86, 19, 37, 59, 95, 55, 11, 41, 74, 80, 82, 24, 45, 3, 53, 4, 0]], [[0, 35, 48, 51, 33, 68, 100, 58, 1, 34, 36, 29, 69, 43, 75, 8, 91, 64, 23, 94, 30, 79, 0]], [[0, 47, 20, 89, 78, 10, 60, 56, 32, 21, 2, 40, 90, 98, 28, 15, 38, 0]], [[0, 63, 84, 93, 87, 18, 92, 70, 67, 22, 26, 17, 52, 0]]]","[[[0, 9, 7, 12, 0], [0, 65, 50, 0], [0, 14, 5, 76, 88, 0], [0, 61, 62, 0], [0, 49, 0], [0, 27, 0], [0, 71, 0], [0, 77, 0], [0, 81, 0]], [[0, 73, 0], [0, 39, 42, 16, 0], [0, 85, 13, 0], [0, 72, 0], [0, 99, 0], [0, 57, 0], [0, 97, 0], [0, 96, 0]], [[0, 31, 0], [0, 54, 66, 0]]]","[4563.3542, 4768.3607, 4712.31, 4652.9653]","[4718.821, 4752.4179, 988.3393]"
100.20.3,4196.0262,5388.6083,28.4217,True,True,0.455,302.043,0.0,0.0,0.0,0.0,"[[[0, 33, 7, 17, 6, 46, 66, 35, 74, 90, 60, 85, 64, 70, 43, 99, 63, 0]], [[0, 61, 31, 37, 54, 96, 39, 2, 89, 82, 87, 21, 8, 93, 62, 40, 58, 51, 26, 3, 22, 80, 36, 9, 0]], [[0, 11, 75, 57, 48, 91, 15, 55, 53, 4, 98, 13, 77, 1, 16, 59, 81, 47, 84, 92, 100, 28, 68, 78, 0]], [[0, 18, 73, 97, 10, 14, 5, 71, 65, 69, 32, 83, 27, 12, 88, 67, 24, 0]]]","[[[0, 86, 72, 95, 0], [0, 20, 50, 0], [0, 19, 0], [0, 41, 0], [0, 79, 94, 0], [0, 42, 0], [0, 76, 0], [0, 23, 0], [0, 52, 0]], [[0, 49, 0], [0, 38, 29, 0], [0, 56, 0], [0, 30, 0], [0, 25, 0], [0, 45, 0], [0, 34, 0]], [[0, 44, 0]]]","[5335.6709, 5249.8406, 5388.6083, 5358.7818]","[5052.9403, 3311.1641, 633.8139]"
100.20.4,4358.967,5807.2349,33.225,True,True,0.468,304.082,0.0,0.0,0.0,0.0,"[[[0, 99, 91, 15, 67, 41, 30, 36, 5, 13, 6, 95, 50, 73, 65, 42, 45, 28, 83, 86, 39, 62, 98, 60, 8, 0]], [[0, 56, 64, 78, 97, 34, 84, 20, 92, 23, 9, 46, 21, 43, 54, 100, 55, 53, 3, 35, 18, 68, 1, 31, 76, 57, 69, 80, 96, 0]], [[0, 10, 49, 70, 32, 82, 16, 37, 47, 44, 63, 89, 81, 26, 19, 22, 74, 94, 27, 0]], [[0, 77, 25, 33, 24, 58, 11, 71, 72, 61, 40, 14, 85, 87, 2, 79, 17, 51, 0]]]","[[[0, 38, 52, 4, 0], [0, 66, 0], [0, 75, 88, 0], [0, 7, 0], [0, 12, 0], [0, 59, 29, 0]], [[0, 48, 0]], [[0, 93, 0]], [[0, 90, 0]]]","[5806.4495, 5695.9362, 5807.2349, 5725.3755]","[3974.6382, 670.4053, 675.767, 697.4024]"
100.30.1,8802.9066,8073.9394,-8.281,True,True,0.426,303.095,0.0,0.0,0.0,0.0,"[[[0, 56, 86, 83, 72, 47, 43, 29, 37, 63, 70, 12, 82, 95, 77, 54, 5, 67, 4, 64, 66, 17, 91, 1, 58, 61, 0]], [[0, 15, 9, 44, 18, 94, 19, 26, 78, 35, 24, 40, 2, 87, 34, 55, 30, 100, 33, 80, 90, 32, 57, 52, 10, 74, 99, 96, 0]], [[0, 41, 88, 46, 68, 51, 8, 27, 23, 75, 3, 93, 60, 49, 38, 62, 85, 20, 81, 0]], [[0, 14, 28, 76, 73, 36, 89, 31, 69, 25, 79, 65, 45, 13, 59, 53, 50, 98, 97, 7, 48, 22, 0]]]","[[[0, 92, 21, 39, 0], [0, 71, 11, 0], [0, 42, 0], [0, 84, 0], [0, 16, 0]], [[0, 6, 0]]]","[7955.0634, 8036.211, 8073.9394, 8048.4143]","[2694.2481, 698.5012]"
100.30.2,8596.1566,7107.054,-17.3229,True,True,0.414,302.038,0.0,0.0,0.0,0.0,"[[[0, 78, 40, 11, 32, 56, 77, 4, 12, 47, 7, 39, 38, 3, 15, 99, 45, 74, 81, 73, 25, 72, 43, 22, 0]], [[0, 20, 75, 42, 33, 83, 67, 93, 48, 46, 16, 82, 69, 2, 6, 57, 35, 65, 66, 17, 95, 60, 0]], [[0, 50, 97, 23, 80, 85, 52, 54, 58, 70, 41, 37, 94, 14, 36, 62, 63, 84, 24, 79, 55, 0]], [[0, 1, 98, 59, 19, 89, 29, 68, 92, 8, 30, 51, 27, 34, 49, 53, 44, 96, 21, 28, 0]]]","[[[0, 13, 61, 0], [0, 86, 18, 0], [0, 26, 0], [0, 31, 64, 0], [0, 91, 0], [0, 9, 0], [0, 87, 0], [0, 71, 0], [0, 88, 0], [0, 76, 0]], [[0, 90, 5, 0], [0, 10, 0]], [[0, 100, 0]]]","[7086.4919, 7044.0185, 6962.2226, 7107.054]","[5731.4652, 905.6466, 225.6775]"
100.30.3,8911.0683,8743.0111,-1.8859,True,True,0.421,302.33,0.0,0.0,0.0,0.0,"[[[0, 83, 98, 53, 46, 44, 66, 88, 33, 57, 40, 73, 4, 85, 18, 89, 6, 37, 70, 79, 19, 86, 69, 8, 23, 68, 0]], [[0, 90, 17, 12, 50, 38, 59, 64, 13, 29, 39, 56, 60, 87, 43, 51, 22, 0]], [[0, 34, 30, 47, 95, 45, 31, 32, 35, 61, 71, 27, 42, 82, 21, 5, 63, 96, 52, 41, 11, 97, 65, 15, 78, 9, 0]], [[0, 1, 3, 80, 75, 72, 94, 36, 62, 84, 81, 20, 28, 48, 24, 58, 91, 25, 7, 26, 67, 0]]]","[[[0, 77, 16, 0], [0, 99, 100, 0], [0, 14, 55, 0], [0, 54, 0], [0, 49, 0], [0, 74, 0], [0, 76, 0], [0, 93, 0], [0, 10, 0], [0, 2, 0]], [[0, 92, 0]]]","[8737.5406, 8743.0111, 8650.7091, 8718.685]","[5188.1876, 581.7005]"
100.30.4,8652.4201,8528.5385,-1.4318,True,True,0.459,301.789,0.0,0.0,0.0,0.0,"[[[0, 24, 39, 2, 61, 30, 46, 18, 52, 31, 51, 7, 55, 20, 69, 84, 12, 92, 79, 98, 29, 66, 63, 1, 93, 16, 78, 96, 0]], [[0, 95, 89, 54, 65, 26, 8, 62, 34, 72, 36, 67, 10, 15, 28, 90, 41, 37, 76, 85, 27, 58, 77, 48, 9, 59, 0]], [[0, 71, 75, 64, 49, 70, 73, 19, 17, 4, 87, 23, 53, 44, 88, 56, 21, 86, 38, 42, 32, 25, 97, 83, 33, 0]], [[0, 3, 45, 6, 80, 99, 22, 47, 100, 57, 14, 43, 40, 91, 0]]]","[[[0, 50, 81, 0], [0, 11, 74, 0], [0, 13, 35, 0], [0, 5, 0], [0, 82, 0], [0, 68, 0], [0, 94, 0], [0, 60, 0]]]","[8528.5385, 8463.8348, 8450.2216, 7899.6532]",[4751.5482]
100.40.1,14597.8062,11363.914,-22.1533,True,True,0.421,301.802,0.0,0.0,0.0,0.0,"[[[0, 80, 60, 98, 96, 12, 13, 65, 87, 26, 10, 50, 82, 15, 81, 18, 1, 85, 58, 6, 38, 78, 92, 33, 20, 9, 83, 66, 56, 64, 4, 0]], [[0, 67, 44, 42, 27, 54, 32, 40, 23, 34, 5, 57, 97, 76, 39, 29, 91, 46, 100, 14, 74, 79, 77, 90, 28, 17, 0]], [[0, 30, 86, 88, 70, 72, 69, 37, 89, 8, 43, 2, 73, 53, 95, 0]], [[0, 31, 61, 19, 11, 84, 21, 68, 63, 3, 16, 59, 99, 93, 47, 7, 35, 51, 41, 52, 94, 24, 71, 75, 22, 0]]]","[[[0, 48, 62, 0], [0, 36, 49, 0], [0, 45, 0], [0, 55, 0]], [[0, 25, 0]]]","[11343.2101, 11238.1206, 11363.914, 11242.0705]","[1834.5506, 661.3742]"
100.40.2,15140.8971,12171.4227,-19.6123,True,True,0.384,302.616,0.0,0.0,0.0,0.0,"[[[0, 76, 56, 31, 39, 55, 63, 62, 90, 83, 61, 64, 41, 67, 30, 4, 88, 15, 50, 29, 10, 54, 52, 46, 93, 0]], [[0, 89, 72, 22, 65, 7, 3, 36, 60, 14, 17, 77, 53, 27, 98, 45, 42, 80, 79, 97, 75, 69, 20, 2, 95, 6, 0]], [[0, 25, 59, 9, 32, 58, 47, 51, 33, 26, 87, 66, 23, 1, 73, 40, 8, 0]], [[0, 68, 96, 48, 70, 16, 86, 92, 78, 18, 81, 24, 44, 28, 94, 21, 34, 99, 38, 37, 35, 13, 91, 82, 0]]]","[[[0, 85, 19, 0], [0, 5, 0], [0, 12, 71, 0], [0, 49, 0], [0, 43, 0], [0, 74, 0], [0, 57, 0]], [[0, 100, 0], [0, 11, 0]], [[0, 84, 0]]]","[12115.2056, 12082.0455, 12171.4227, 12137.1645]","[3308.1235, 1030.6158, 506.8529]"
100.40.3,15196.6636,12565.8039,-17.3121,True,True,0.43,300.629,0.0,0.0,0.0,0.0,"[[[0, 77, 98, 21, 89, 79, 76, 45, 19, 22, 27, 63, 25, 24, 83, 72, 65, 91, 73, 71, 8, 44, 81, 53, 52, 66, 3, 69, 0]], [[0, 17, 55, 11, 15, 80, 47, 88, 86, 74, 7, 95, 13, 50, 0]], [[0, 30, 57, 92, 43, 99, 61, 14, 39, 31, 20, 90, 9, 84, 49, 46, 60, 26, 68, 87, 5, 58, 51, 32, 67, 85, 40, 34, 75, 28, 0]], [[0, 100, 41, 23, 33, 1, 48, 78, 70, 10, 97, 2, 59, 42, 37, 36, 12, 29, 35, 62, 0], [0, 54, 56, 0]]]","[[[0, 64, 0], [0, 96, 38, 0], [0, 82, 0], [0, 4, 0], [0, 18, 0], [0, 16, 0], [0, 93, 0]], [[0, 6, 0], [0, 94, 0]]]","[12518.3361, 12565.8039, 12331.0907, 12546.7263]","[3951.6476, 1028.6841]"
100.40.4,14429.3448,11133.589,-22.8406,True,True,0.442,302.85,0.0,0.0,0.0,0.0,"[[[0, 67, 92, 74, 7, 76, 40, 97, 52, 38, 49, 100, 87, 33, 30, 99, 6, 21, 60, 70, 2, 26, 34, 81, 12, 0]], [[0, 27, 83, 84, 4, 57, 85, 64, 62, 88, 11, 55, 24, 94, 19, 25, 89, 86, 18, 17, 68, 9, 16, 0]], [[0, 22, 35, 13, 15, 8, 63, 82, 45, 1, 23, 79, 90, 46, 42, 37, 5, 75, 28, 93, 44, 39, 41, 0]], [[0, 51, 66, 61, 95, 50, 56, 58, 69, 14, 73, 48, 31, 36, 71, 96, 47, 54, 80, 65, 32, 59, 91, 53, 0]]]","[[[0, 78, 77, 0], [0, 43, 20, 0], [0, 98, 0], [0, 3, 0], [0, 72, 0], [0, 10, 0]], [[0, 29, 0]]]","[11111.7472, 11046.4695, 11133.589, 11079.8627]","[3870.4205, 590.0003]"
