Problem,Makespan_baseline,Makespan_algo,Gap_%,Feasible,AllServed,Construction_s,TS_s,Penalty_TW,Penalty_Cap,Penalty_Range,Penalty_Wait,Truck_paths,Drone_paths,Truck_working_time,Drone_working_time
100.10.4,1566.1742,1830.472,16.8754,True,True,0.591,305.021,0.0,0.0,0.0,0.0,"[[[0, 52, 4, 91, 87, 57, 32, 26, 25, 76, 61, 47, 31, 10, 98, 67, 69, 84, 23, 90, 93, 0]], [[0, 79, 1, 85, 22, 55, 6, 45, 17, 80, 41, 0]], [[0, 59, 43, 49, 82, 60, 77, 15, 37, 16, 65, 11, 75, 64, 68, 0]], [[0, 89, 56, 29, 92, 36, 63, 70, 7, 39, 100, 46, 27, 95, 14, 86, 54, 0]]]","[[[0, 18, 72, 62, 0], [0, 9, 33, 66, 5, 0], [0, 74, 96, 2, 0]], [[0, 94, 83, 42, 51, 8, 0], [0, 40, 3, 73, 0], [0, 78, 48, 88, 0]], [[0, 21, 44, 0], [0, 12, 81, 99, 0], [0, 30, 35, 0]], [[0, 38, 19, 71, 58, 0], [0, 97, 13, 50, 53, 20, 0], [0, 34, 24, 0], [0, 28, 0]]]","[1789.6849, 1780.0343, 1830.472, 1751.9131]","[1797.165, 1806.2219, 1792.9262, 1823.3532]"
100.20.1,4302.3068,5861.7743,36.2472,True,True,0.416,301.64,0.0,0.0,0.0,0.0,"[[[0, 100, 97, 87, 66, 48, 37, 62, 82, 83, 44, 68, 89, 15, 73, 5, 47, 0]], [[0, 72, 65, 25, 29, 34, 56, 36, 63, 46, 9, 96, 80, 71, 57, 92, 59, 90, 70, 91, 30, 11, 27, 0], [0, 20, 0]], [[0, 78, 21, 74, 88, 42, 86, 39, 18, 49, 7, 55, 28, 4, 32, 95, 51, 45, 94, 8, 58, 81, 23, 33, 75, 0]], [[0, 3, 35, 12, 98, 1, 41, 93, 2, 99, 64, 22, 13, 76, 50, 0]]]","[[[0, 79, 6, 0], [0, 60, 43, 69, 24, 0], [0, 84, 40, 0], [0, 10, 53, 19, 0], [0, 26, 0], [0, 38, 0], [0, 16, 0], [0, 85, 0], [0, 14, 0], [0, 31, 0]], [[0, 77, 0], [0, 67, 0], [0, 17, 0], [0, 54, 0], [0, 61, 0], [0, 52, 0]]]","[5861.7743, 5845.3951, 5826.0436, 5842.5128]","[5832.4101, 3392.0772]"
100.20.2,4055.9937,4817.134,18.7658,True,True,0.435,300.595,0.0,0.0,0.0,0.0,"[[[0, 46, 83, 86, 19, 25, 37, 59, 95, 55, 11, 41, 74, 45, 63, 3, 99, 0]], [[0, 35, 48, 51, 33, 68, 100, 58, 1, 34, 36, 29, 69, 43, 75, 8, 91, 64, 23, 94, 30, 79, 0]], [[0, 20, 89, 78, 10, 60, 56, 32, 2, 40, 21, 52, 26, 38, 0]], [[0, 98, 90, 28, 15, 17, 22, 70, 67, 92, 18, 87, 93, 84, 44, 24, 82, 80, 0]]]","[[[0, 77, 12, 0], [0, 49, 66, 50, 0], [0, 5, 76, 27, 0], [0, 47, 0], [0, 61, 62, 0], [0, 13, 4, 16, 0], [0, 31, 0], [0, 97, 0]], [[0, 6, 14, 72, 0], [0, 53, 0], [0, 73, 0], [0, 42, 39, 88, 0], [0, 85, 0], [0, 7, 0], [0, 65, 0], [0, 9, 0]], [[0, 81, 96, 0], [0, 57, 0], [0, 54, 0]], [[0, 71, 0]]]","[4167.1455, 4768.3607, 4817.134, 4815.17]","[4758.2146, 4635.4056, 1720.6613, 632.5421]"
100.20.3,4196.0262,5214.0857,24.2625,True,True,0.401,302.497,0.0,0.0,0.0,0.0,"[[[0, 30, 66, 35, 7, 39, 90, 60, 85, 64, 70, 43, 74, 99, 91, 0]], [[0, 61, 31, 37, 96, 54, 17, 2, 6, 89, 46, 82, 3, 21, 93, 40, 87, 8, 62, 22, 45, 36, 9, 0]], [[0, 12, 78, 83, 68, 28, 100, 84, 47, 81, 59, 16, 1, 92, 77, 13, 98, 4, 57, 53, 55, 15, 48, 75, 11, 0]], [[0, 23, 71, 65, 24, 67, 27, 32, 88, 73, 5, 14, 10, 97, 51, 58, 26, 18, 80, 0]]]","[[[0, 20, 86, 76, 0], [0, 52, 0], [0, 94, 50, 0], [0, 25, 0], [0, 49, 0], [0, 95, 38, 0], [0, 19, 0], [0, 29, 0]], [[0, 79, 69, 0], [0, 72, 0], [0, 42, 0], [0, 56, 0], [0, 44, 0], [0, 41, 0], [0, 63, 0]], [[0, 33, 0]], [[0, 34, 0]]]","[5165.9677, 5112.3102, 5214.0857, 5180.3273]","[4646.2032, 4014.8369, 671.9951, 697.4341]"
100.20.4,4358.967,5412.0195,24.1583,True,True,0.438,300.826,0.0,0.0,0.0,0.0,"[[[0, 94, 27, 36, 5, 6, 50, 73, 65, 28, 39, 62, 98, 0], [0, 41, 0]], [[0, 56, 34, 84, 20, 92, 23, 9, 46, 21, 43, 54, 100, 55, 53, 3, 35, 18, 68, 1, 31, 76, 57, 69, 80, 96, 0]], [[0, 10, 49, 70, 32, 82, 16, 37, 47, 44, 63, 89, 81, 26, 19, 22, 74, 0]], [[0, 25, 33, 24, 58, 77, 11, 71, 72, 61, 40, 14, 85, 87, 2, 79, 17, 51, 0], [0, 8, 0]]]","[[[0, 99, 4, 52, 38, 0], [0, 91, 66, 15, 0], [0, 88, 42, 45, 0], [0, 12, 0], [0, 29, 0], [0, 30, 0], [0, 75, 0], [0, 59, 0]], [[0, 48, 0], [0, 93, 95, 0], [0, 13, 97, 0], [0, 86, 0], [0, 60, 0], [0, 67, 0], [0, 64, 0], [0, 78, 0], [0, 83, 0], [0, 7, 0]], [[0, 90, 0]]]","[5372.5822, 5297.406, 5412.0195, 5374.007]","[4888.8153, 5207.3457, 697.4024]"
100.30.1,8802.9066,8057.0409,-8.4729,True,True,0.393,302.593,0.0,0.0,0.0,0.0,"[[[0, 36, 56, 99, 73, 83, 72, 76, 29, 47, 70, 12, 82, 95, 77, 54, 5, 67, 4, 64, 66, 17, 91, 1, 58, 61, 0]], [[0, 15, 9, 44, 18, 94, 19, 26, 35, 78, 40, 24, 2, 87, 34, 55, 30, 100, 33, 80, 90, 32, 14, 57, 52, 10, 0]], [[0, 41, 88, 45, 53, 50, 68, 51, 8, 27, 23, 3, 93, 60, 49, 38, 62, 85, 75, 20, 81, 0]], [[0, 74, 28, 37, 63, 43, 86, 89, 31, 69, 25, 79, 65, 46, 13, 59, 98, 97, 7, 48, 22, 0]]]","[[[0, 42, 92, 21, 0], [0, 71, 84, 0], [0, 39, 0], [0, 96, 0], [0, 6, 0], [0, 16, 0]], [[0, 11, 0]]]","[8037.388, 8049.6597, 8052.8272, 8057.0409]","[3329.089, 544.0958]"
100.30.2,8596.1566,7017.4546,-18.3652,True,True,0.404,300.187,0.0,0.0,0.0,0.0,"[[[0, 22, 72, 43, 3, 25, 73, 81, 74, 99, 45, 15, 38, 39, 7, 47, 12, 4, 77, 56, 32, 11, 29, 40, 89, 78, 0]], [[0, 20, 75, 42, 33, 83, 67, 93, 48, 46, 16, 82, 69, 2, 6, 57, 35, 65, 66, 17, 95, 0]], [[0, 55, 87, 79, 84, 24, 63, 62, 36, 14, 94, 37, 41, 54, 58, 70, 52, 85, 80, 23, 97, 50, 0]], [[0, 28, 21, 96, 44, 53, 49, 34, 27, 51, 30, 8, 92, 68, 19, 59, 98, 1, 0]]]","[[[0, 64, 13, 61, 0], [0, 18, 86, 0], [0, 76, 5, 0], [0, 10, 0], [0, 31, 0], [0, 60, 0], [0, 91, 0], [0, 26, 0], [0, 100, 0], [0, 71, 0], [0, 9, 0]], [[0, 90, 0]], [[0, 88, 0]]]","[7008.5, 7011.3094, 6949.5546, 7017.4546]","[5698.7313, 303.6364, 671.2265]"
100.30.3,8911.0683,8741.6557,-1.9011,True,True,0.453,303.008,0.0,0.0,0.0,0.0,"[[[0, 33, 88, 66, 44, 46, 28, 22, 43, 40, 73, 4, 85, 89, 6, 37, 18, 70, 79, 19, 69, 86, 23, 8, 30, 34, 0]], [[0, 68, 17, 90, 47, 45, 12, 54, 50, 64, 13, 59, 38, 87, 53, 98, 83, 9, 0]], [[0, 95, 31, 32, 35, 5, 63, 21, 82, 27, 42, 71, 96, 61, 41, 52, 97, 65, 80, 75, 72, 15, 11, 0]], [[0, 78, 1, 3, 94, 36, 62, 84, 81, 20, 51, 67, 26, 48, 24, 58, 91, 25, 7, 56, 39, 29, 60, 0]]]","[[[0, 77, 93, 0], [0, 99, 55, 16, 0], [0, 2, 14, 0], [0, 49, 0], [0, 92, 0], [0, 10, 0], [0, 76, 0], [0, 100, 0]], [[0, 57, 74, 0]]]","[8536.3494, 8715.7071, 8706.3872, 8741.6557]","[4733.389, 642.9788]"
100.30.4,8652.4201,8537.4461,-1.3288,True,True,0.448,300.89,0.0,0.0,0.0,0.0,"[[[0, 83, 33, 39, 2, 61, 30, 46, 18, 52, 31, 51, 7, 55, 92, 20, 69, 84, 12, 79, 98, 29, 66, 59, 9, 91, 0]], [[0, 65, 62, 64, 72, 10, 67, 22, 47, 100, 57, 54, 15, 90, 41, 14, 40, 63, 16, 77, 27, 48, 0]], [[0, 26, 8, 34, 36, 49, 70, 73, 19, 75, 71, 17, 4, 23, 87, 99, 53, 44, 88, 56, 21, 86, 6, 38, 25, 97, 0]], [[0, 80, 45, 42, 32, 3, 1, 93, 78, 58, 96, 85, 76, 37, 28, 43, 95, 89, 0]]]","[[[0, 81, 82, 0], [0, 68, 13, 35, 11, 0], [0, 24, 74, 0], [0, 50, 0], [0, 5, 0], [0, 94, 0]], [[0, 60, 0]]]","[8186.2394, 8479.1405, 8537.4461, 8486.9679]","[3868.9991, 556.6725]"
100.40.1,14597.8062,11355.5186,-22.2108,True,True,0.399,300.094,0.0,0.0,0.0,0.0,"[[[0, 60, 98, 96, 12, 13, 68, 87, 26, 10, 50, 30, 82, 31, 37, 56, 66, 83, 9, 92, 20, 89, 33, 78, 58, 85, 18, 1, 4, 81, 36, 0]], [[0, 67, 73, 44, 42, 27, 54, 32, 40, 23, 5, 94, 24, 76, 39, 29, 46, 100, 14, 74, 79, 77, 90, 17, 28, 0]], [[0, 95, 53, 2, 43, 8, 6, 38, 64, 69, 19, 61, 72, 70, 88, 63, 0]], [[0, 15, 21, 84, 11, 65, 86, 3, 16, 59, 99, 91, 93, 47, 7, 35, 51, 41, 52, 34, 57, 97, 71, 75, 22, 0]]]","[[[0, 48, 80, 45, 0], [0, 49, 0], [0, 55, 0], [0, 62, 0]], [[0, 25, 0]]]","[11337.0718, 11355.5186, 11344.1425, 11314.6866]","[2160.1347, 661.3742]"
100.40.2,15140.8971,11355.1962,-25.0031,True,True,0.376,300.215,0.0,0.0,0.0,0.0,"[[[0, 76, 39, 31, 56, 73, 63, 90, 83, 62, 61, 55, 64, 41, 67, 30, 4, 88, 52, 54, 10, 29, 15, 50, 46, 93, 7, 65, 72, 22, 0]], [[0, 89, 36, 3, 14, 60, 17, 77, 9, 59, 53, 25, 98, 45, 69, 2, 75, 99, 87, 66, 34, 0], [0, 8, 0]], [[0, 27, 32, 58, 20, 95, 97, 47, 51, 33, 94, 23, 68, 1, 40, 0]], [[0, 82, 21, 6, 42, 80, 38, 79, 26, 37, 35, 13, 91, 28, 44, 24, 81, 18, 78, 92, 86, 16, 70, 48, 96, 0]]]","[[[0, 43, 85, 12, 0], [0, 84, 0], [0, 57, 19, 0], [0, 100, 0], [0, 74, 0], [0, 5, 0], [0, 49, 0]], [[0, 71, 0]], [[0, 11, 0]]]","[11104.6719, 11347.6617, 11355.1962, 11310.9312]","[3680.5807, 455.3451, 602.9049]"
100.40.3,15196.6636,12009.0647,-20.9756,True,True,0.433,301.257,0.0,0.0,0.0,0.0,"[[[0, 98, 21, 61, 89, 99, 92, 79, 43, 76, 45, 19, 22, 27, 72, 91, 7, 13, 95, 8, 44, 71, 52, 66, 81, 3, 69, 0]], [[0, 34, 53, 50, 73, 23, 33, 15, 42, 37, 36, 11, 55, 63, 25, 0]], [[0, 12, 17, 30, 57, 14, 39, 31, 20, 90, 9, 84, 49, 46, 60, 26, 68, 87, 5, 58, 51, 32, 67, 85, 40, 75, 28, 0]], [[0, 56, 54, 77, 62, 35, 29, 41, 83, 65, 86, 74, 88, 1, 48, 78, 80, 47, 70, 10, 97, 2, 59, 100, 24, 0]]]","[[[0, 64, 94, 0], [0, 96, 38, 0], [0, 82, 0], [0, 6, 4, 0], [0, 93, 0], [0, 16, 0], [0, 18, 0]]]","[11813.784, 11766.7, 12009.0647, 11640.7897]",[4309.9779]
100.40.4,14429.3448,10992.1167,-23.8211,True,True,0.404,300.123,0.0,0.0,0.0,0.0,"[[[0, 16, 74, 92, 7, 76, 52, 97, 40, 67, 81, 87, 33, 30, 99, 6, 21, 60, 70, 34, 26, 2, 12, 0]], [[0, 53, 100, 9, 49, 38, 41, 82, 63, 45, 89, 25, 19, 94, 24, 55, 11, 88, 62, 64, 85, 4, 84, 27, 51, 0]], [[0, 22, 56, 35, 13, 15, 8, 66, 61, 86, 18, 17, 68, 1, 23, 28, 5, 37, 90, 79, 46, 42, 75, 44, 39, 93, 0]], [[0, 57, 83, 95, 50, 31, 36, 71, 47, 96, 48, 73, 80, 32, 54, 65, 69, 91, 59, 14, 58, 0]]]","[[[0, 78, 77, 0], [0, 3, 0], [0, 20, 43, 0], [0, 29, 0], [0, 72, 0], [0, 10, 0]], [[0, 98, 0]]]","[10740.0783, 10876.9635, 10992.1167, 10954.2469]","[3892.1698, 568.251]"
